"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"1213",3,1,3,1,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,862171.775003319,862173.40287065,2,5,3,TRUE,FALSE,56,0,0,0,1,0
"1214",4,1,2,4,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2323055.85225593,2323057.80367523,1,5,4,TRUE,FALSE,56,1,0,1,0,2
"1215",5,1,1,3,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2399344.35077521,2399345.93304587,1,1,5,TRUE,FALSE,56,0,0,0,1,2
"1216",6,1,1,4,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2403883.11005733,2403884.81800642,2,3,6,TRUE,FALSE,56,0,2,0,2,0
"1217",7,1,2,4,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1338666.07700701,1338667.81232455,1,1,7,TRUE,FALSE,56,1,0,0,3,0
"1218",8,1,3,2,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1333600.17576351,1333601.08162821,1,2,8,TRUE,FALSE,56,1,1,0,0,0
"1219",9,1,1,3,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1568773.00551521,1568773.94726976,2,1,9,TRUE,FALSE,56,2,0,0,1,0
"1220",10,1,4,3,2,3,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,86355.230091993,86356.648917907,2,4,10,TRUE,FALSE,56,1,2,0,0,0
"1221",11,1,2,6,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,91769.394956461,91770.903864415,1,4,11,TRUE,FALSE,56,2,0,0,2,2
"1222",12,1,1,1,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,524763.937137375,524765.305018097,2,5,12,TRUE,FALSE,56,0,0,0,1,0
"1223",13,1,3,2,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,605995.263289257,605996.389677931,2,4,13,TRUE,FALSE,56,0,0,0,1,1
"1224",14,1,2,2,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,600300.25125806,600301.492056329,1,1,14,TRUE,FALSE,56,0,0,0,0,2
"1225",15,1,2,3,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,784193.32459355,784194.743880114,2,3,15,TRUE,FALSE,56,0,1,0,0,2
"1226",16,1,4,6,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,790030.250413314,790031.809297194,2,3,16,TRUE,FALSE,56,2,2,0,0,2
"1227",17,1,3,6,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1295177.25165629,1295178.67212501,2,4,17,TRUE,FALSE,56,2,2,0,1,1
"1228",18,1,1,1,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1578684.31451601,1578685.97511351,2,4,18,TRUE,FALSE,56,0,0,0,1,0
"1229",19,1,3,1,2,3,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1631892.74432675,1631893.51634696,1,1,19,TRUE,FALSE,56,0,1,0,0,0
"1230",20,1,3,4,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3204037.22897047,3204038.84434422,1,3,20,TRUE,FALSE,56,0,0,1,3,0
"1231",21,1,2,1,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3793784.75665417,3793786.33352106,1,5,21,TRUE,FALSE,56,0,0,0,0,1
"1232",22,1,3,1,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3808181.42087593,3808182.40417201,2,5,22,TRUE,FALSE,56,0,0,0,0,1
"1233",1,1,1,2,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,430505.259412368,430506.96798609,2,6,1,TRUE,FALSE,57,0,0,0,1,1
"1234",2,1,1,2,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,263965.274956967,263966.472707936,2,6,2,TRUE,FALSE,57,0,0,0,1,1
"1235",3,1,2,2,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,862171.775003319,862173.40287065,2,1,3,TRUE,FALSE,57,0,0,0,1,1
"1236",4,1,3,1,3,2,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,2323055.85225593,2323057.80367523,1,4,4,TRUE,FALSE,57,0,0,1,0,0
"1237",5,1,4,3,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2399344.35077521,2399345.93304587,1,3,5,TRUE,FALSE,57,0,1,0,1,1
"1238",6,1,1,1,5,4,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2403883.11005733,2403884.81800642,2,4,6,TRUE,FALSE,57,0,0,0,0,1
"1239",7,1,1,6,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1338666.07700701,1338667.81232455,1,4,7,TRUE,FALSE,57,4,0,1,0,1
"1240",8,1,1,3,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1333600.17576351,1333601.08162821,1,2,8,TRUE,FALSE,57,0,0,0,2,1
"1241",9,1,2,4,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1568773.00551521,1568773.94726976,2,3,9,TRUE,FALSE,57,1,0,0,1,2
"1242",10,1,4,1,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,86355.230091993,86356.648917907,2,3,10,TRUE,FALSE,57,0,1,0,0,0
"1243",11,1,2,2,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,91769.394956461,91770.903864415,1,6,11,TRUE,FALSE,57,0,0,0,1,1
"1244",12,1,2,1,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,524763.937137375,524765.305018097,2,1,12,TRUE,FALSE,57,0,0,0,1,0
"1245",13,1,1,6,4,3,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,605995.263289257,605996.389677931,2,2,13,TRUE,FALSE,57,0,3,2,1,0
"1246",14,1,2,4,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,600300.25125806,600301.492056329,1,2,14,TRUE,FALSE,57,1,1,0,1,1
"1247",15,1,2,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,784193.32459355,784194.743880114,2,3,15,TRUE,FALSE,57,1,0,0,0,0
"1248",16,1,3,6,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,790030.250413314,790031.809297194,2,6,16,TRUE,FALSE,57,1,3,0,0,2
"1249",17,1,1,1,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1295177.25165629,1295178.67212501,2,6,17,TRUE,FALSE,57,0,0,0,0,1
"1250",18,1,4,4,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1578684.31451601,1578685.97511351,2,1,18,TRUE,FALSE,57,2,1,0,0,1
"1251",19,1,2,2,3,3,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1631892.74432675,1631893.51634696,1,1,19,TRUE,FALSE,57,0,0,1,0,1
"1252",20,1,2,3,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3204037.22897047,3204038.84434422,1,4,20,TRUE,FALSE,57,2,0,0,1,0
"1253",21,1,2,3,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3793784.75665417,3793786.33352106,1,1,21,TRUE,FALSE,57,1,0,0,1,1
"1254",22,1,3,2,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3808181.42087593,3808182.40417201,2,1,22,TRUE,FALSE,57,1,0,0,1,0
"1255",1,1,3,5,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,430505.259412368,430506.96798609,2,2,1,TRUE,FALSE,58,1,1,0,2,1
"1256",2,1,3,5,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,263965.274956967,263966.472707936,2,2,2,TRUE,FALSE,58,1,1,0,2,1
"1257",3,1,2,2,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,862171.775003319,862173.40287065,2,2,3,TRUE,FALSE,58,0,0,0,0,2
"1258",4,1,4,6,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2323055.85225593,2323057.80367523,1,1,4,TRUE,FALSE,58,3,1,0,2,0
"1259",5,1,1,3,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2399344.35077521,2399345.93304587,1,3,5,TRUE,FALSE,58,0,1,0,2,0
"1260",6,1,3,5,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2403883.11005733,2403884.81800642,2,1,6,TRUE,FALSE,58,1,0,1,3,0
"1261",7,1,2,1,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1338666.07700701,1338667.81232455,1,6,7,TRUE,FALSE,58,0,0,0,0,1
"1262",8,1,3,2,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1333600.17576351,1333601.08162821,1,3,8,TRUE,FALSE,58,1,0,1,0,0
"1263",9,1,3,2,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1568773.00551521,1568773.94726976,2,4,9,TRUE,FALSE,58,0,1,0,0,1
"1264",10,1,1,2,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,86355.230091993,86356.648917907,2,1,10,TRUE,FALSE,58,0,1,0,0,1
"1265",11,1,1,2,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,91769.394956461,91770.903864415,1,2,11,TRUE,FALSE,58,1,0,0,1,0
"1266",12,1,2,5,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,524763.937137375,524765.305018097,2,1,12,TRUE,FALSE,58,2,0,0,1,2
"1267",13,1,4,3,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,605995.263289257,605996.389677931,2,6,13,TRUE,FALSE,58,0,2,0,0,1
"1268",14,1,3,1,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,600300.25125806,600301.492056329,1,4,14,TRUE,FALSE,58,0,0,0,1,0
"1269",15,1,2,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,784193.32459355,784194.743880114,2,1,15,TRUE,FALSE,58,1,0,0,0,0
"1270",16,1,4,5,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,790030.250413314,790031.809297194,2,6,16,TRUE,FALSE,58,0,2,0,0,3
"1271",17,1,3,1,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1295177.25165629,1295178.67212501,2,1,17,TRUE,FALSE,58,0,0,0,1,0
"1272",18,1,3,2,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1578684.31451601,1578685.97511351,2,4,18,TRUE,FALSE,58,1,0,0,1,0
"1273",19,1,1,2,3,3,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1631892.74432675,1631893.51634696,1,2,19,TRUE,FALSE,58,0,0,2,0,0
"1274",20,1,1,4,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3204037.22897047,3204038.84434422,1,3,20,TRUE,FALSE,58,0,1,0,2,1
"1275",21,1,1,3,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3793784.75665417,3793786.33352106,1,3,21,TRUE,FALSE,58,1,0,0,0,2
"1276",22,1,4,6,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3808181.42087593,3808182.40417201,2,2,22,TRUE,FALSE,58,3,1,0,0,2
"1277",1,1,2,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,430505.259412368,430506.96798609,2,5,1,TRUE,FALSE,59,1,0,0,1,0
"1278",2,1,2,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,263965.274956967,263966.472707936,2,5,2,TRUE,FALSE,59,1,0,0,1,0
"1279",3,1,1,2,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,862171.775003319,862173.40287065,2,2,3,TRUE,FALSE,59,1,0,0,0,1
"1280",4,1,2,2,3,3,1,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,2323055.85225593,2323057.80367523,1,6,4,TRUE,FALSE,59,0,0,1,0,1
"1281",5,1,3,5,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2399344.35077521,2399345.93304587,1,3,5,TRUE,FALSE,59,1,0,1,0,3
"1282",6,1,3,6,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2403883.11005733,2403884.81800642,2,5,6,TRUE,FALSE,59,1,1,0,3,1
"1283",7,1,2,1,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1338666.07700701,1338667.81232455,1,1,7,TRUE,FALSE,59,0,0,0,1,0
"1284",8,1,2,1,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1333600.17576351,1333601.08162821,1,2,8,TRUE,FALSE,59,1,0,0,0,0
"1285",9,1,1,1,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1568773.00551521,1568773.94726976,2,2,9,TRUE,FALSE,59,0,0,0,1,0
"1286",10,1,3,5,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,86355.230091993,86356.648917907,2,2,10,TRUE,FALSE,59,2,0,0,1,2
"1287",11,1,3,3,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,91769.394956461,91770.903864415,1,2,11,TRUE,FALSE,59,1,0,0,1,1
"1288",12,1,4,2,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,524763.937137375,524765.305018097,2,5,12,TRUE,FALSE,59,1,1,0,0,0
"1289",13,1,1,1,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,605995.263289257,605996.389677931,2,3,13,TRUE,FALSE,59,0,0,0,1,0
"1290",14,1,2,3,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,600300.25125806,600301.492056329,1,1,14,TRUE,FALSE,59,2,0,0,1,0
"1291",15,1,4,5,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,784193.32459355,784194.743880114,2,1,15,TRUE,FALSE,59,3,1,0,0,1
"1292",16,1,2,4,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,790030.250413314,790031.809297194,2,5,16,TRUE,FALSE,59,2,0,0,0,2
"1293",17,1,3,2,2,2,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1295177.25165629,1295178.67212501,2,1,17,TRUE,FALSE,59,1,1,0,0,0
"1294",18,1,3,2,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1578684.31451601,1578685.97511351,2,2,18,TRUE,FALSE,59,0,0,0,2,0
"1295",19,1,2,2,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1631892.74432675,1631893.51634696,1,2,19,TRUE,FALSE,59,1,0,0,1,0
"1296",20,1,1,4,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3204037.22897047,3204038.84434422,1,4,20,TRUE,FALSE,59,1,1,0,1,1
"1297",21,1,3,3,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3793784.75665417,3793786.33352106,1,3,21,TRUE,FALSE,59,0,1,1,1,0
"1298",22,1,4,1,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3808181.42087593,3808182.40417201,2,6,22,TRUE,FALSE,59,1,0,0,0,0
"1299",1,1,3,2,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,430505.259412368,430506.96798609,2,2,1,TRUE,FALSE,60,1,1,0,0,0
"1300",2,1,3,2,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,263965.274956967,263966.472707936,2,2,2,TRUE,FALSE,60,1,1,0,0,0
"1301",3,1,2,4,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,862171.775003319,862173.40287065,2,2,3,TRUE,FALSE,60,1,0,2,0,1
"1302",4,1,2,1,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2323055.85225593,2323057.80367523,1,2,4,TRUE,FALSE,60,1,0,0,0,0
"1303",5,1,2,1,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,2399344.35077521,2399345.93304587,1,5,5,TRUE,FALSE,60,0,0,0,0,1
"1304",6,1,3,2,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2403883.11005733,2403884.81800642,2,6,6,TRUE,FALSE,60,1,0,0,1,0
"1305",7,1,4,1,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1338666.07700701,1338667.81232455,1,1,7,TRUE,FALSE,60,1,0,0,0,0
"1306",8,1,1,2,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1333600.17576351,1333601.08162821,1,1,8,TRUE,FALSE,60,0,0,0,1,1
"1307",9,1,1,4,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1568773.00551521,1568773.94726976,2,1,9,TRUE,FALSE,60,0,1,0,1,2
"1308",10,1,1,4,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,86355.230091993,86356.648917907,2,5,10,TRUE,FALSE,60,1,0,0,2,1
"1309",11,1,2,3,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,91769.394956461,91770.903864415,1,3,11,TRUE,FALSE,60,0,1,1,0,1
"1310",12,1,3,1,1,1,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,524763.937137375,524765.305018097,2,2,12,TRUE,FALSE,60,1,0,0,0,0
"1311",13,1,1,5,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,605995.263289257,605996.389677931,2,1,13,TRUE,FALSE,60,1,0,0,2,2
"1312",14,1,2,5,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,600300.25125806,600301.492056329,1,3,14,TRUE,FALSE,60,3,0,0,1,1
"1313",15,1,1,6,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,784193.32459355,784194.743880114,2,5,15,TRUE,FALSE,60,1,0,0,4,1
"1314",16,1,4,1,1,2,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,790030.250413314,790031.809297194,2,4,16,TRUE,FALSE,60,1,0,0,0,0
"1315",17,1,2,3,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1295177.25165629,1295178.67212501,2,2,17,TRUE,FALSE,60,0,0,0,1,2
"1316",18,1,4,3,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1578684.31451601,1578685.97511351,2,2,18,TRUE,FALSE,60,2,0,0,0,1
"1317",19,1,3,1,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1631892.74432675,1631893.51634696,1,2,19,TRUE,FALSE,60,0,1,0,0,0
"1318",20,1,4,4,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3204037.22897047,3204038.84434422,1,4,20,TRUE,FALSE,60,3,0,0,1,0
"1319",21,1,4,6,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3793784.75665417,3793786.33352106,1,3,21,TRUE,FALSE,60,3,0,0,0,3
"1320",22,1,2,2,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3808181.42087593,3808182.40417201,2,1,22,TRUE,FALSE,60,1,0,0,0,1
"1321",1,1,4,4,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,430505.259412368,430506.96798609,2,2,1,TRUE,FALSE,61,3,0,0,0,1
"1322",2,1,4,4,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,263965.274956967,263966.472707936,2,2,2,TRUE,FALSE,61,3,0,0,0,1
"1323",3,1,1,2,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,862171.775003319,862173.40287065,2,4,3,TRUE,FALSE,61,0,0,1,0,1
"1324",4,1,3,3,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2323055.85225593,2323057.80367523,1,1,4,TRUE,FALSE,61,2,0,0,1,0
"1325",5,1,3,1,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2399344.35077521,2399345.93304587,1,1,5,TRUE,FALSE,61,0,0,0,1,0
"1326",6,1,2,2,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2403883.11005733,2403884.81800642,2,2,6,TRUE,FALSE,61,0,1,0,0,1
"1327",7,1,1,6,2,2,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1338666.07700701,1338667.81232455,1,1,7,TRUE,FALSE,61,0,1,0,4,1
"1328",8,1,4,6,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1333600.17576351,1333601.08162821,1,2,8,TRUE,FALSE,61,6,0,0,0,0
"1329",9,1,2,3,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1568773.00551521,1568773.94726976,2,4,9,TRUE,FALSE,61,0,1,0,0,2
"1330",10,1,1,1,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,86355.230091993,86356.648917907,2,4,10,TRUE,FALSE,61,0,0,0,1,0
"1331",11,1,3,4,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,91769.394956461,91770.903864415,1,3,11,TRUE,FALSE,61,1,0,0,2,1
"1332",12,1,3,3,3,2,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,524763.937137375,524765.305018097,2,1,12,TRUE,FALSE,61,0,0,1,1,1
"1333",13,1,3,1,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,605995.263289257,605996.389677931,2,5,13,TRUE,FALSE,61,0,0,0,1,0
"1334",14,1,1,3,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,600300.25125806,600301.492056329,1,5,14,TRUE,FALSE,61,0,1,0,2,0
"1335",15,1,4,6,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,784193.32459355,784194.743880114,2,6,15,TRUE,FALSE,61,2,2,0,0,2
"1336",16,1,2,1,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,790030.250413314,790031.809297194,2,1,16,TRUE,FALSE,61,0,0,0,1,0
"1337",17,1,3,4,3,2,1,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,1295177.25165629,1295178.67212501,2,3,17,TRUE,FALSE,61,0,1,2,0,1
"1338",18,1,4,3,2,1,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1578684.31451601,1578685.97511351,2,3,18,TRUE,FALSE,61,0,2,0,0,1
"1339",19,1,1,4,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1631892.74432675,1631893.51634696,1,1,19,TRUE,FALSE,61,1,0,0,2,1
"1340",20,1,4,1,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,3204037.22897047,3204038.84434422,1,4,20,TRUE,FALSE,61,1,0,0,0,0
"1341",21,1,1,2,1,2,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3793784.75665417,3793786.33352106,1,6,21,TRUE,FALSE,61,1,0,0,1,0
"1342",22,1,2,1,3,3,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3808181.42087593,3808182.40417201,2,2,22,TRUE,FALSE,61,0,0,1,0,0
"1343",1,1,1,3,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,430505.259412368,430506.96798609,2,4,1,TRUE,FALSE,62,0,1,0,2,0
"1344",2,1,1,3,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,263965.274956967,263966.472707936,2,4,2,TRUE,FALSE,62,0,1,0,2,0
"1345",3,1,1,1,4,2,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,862171.775003319,862173.40287065,2,2,3,TRUE,FALSE,62,0,0,0,1,0
"1346",4,1,1,3,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2323055.85225593,2323057.80367523,1,3,4,TRUE,FALSE,62,0,1,0,1,1
"1347",5,1,2,3,1,2,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2399344.35077521,2399345.93304587,1,1,5,TRUE,FALSE,62,1,0,0,0,2
"1348",6,1,4,2,1,3,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2403883.11005733,2403884.81800642,2,2,6,TRUE,FALSE,62,1,0,0,0,1
"1349",7,1,2,2,1,4,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1338666.07700701,1338667.81232455,1,6,7,TRUE,FALSE,62,1,0,0,1,0
"1350",8,1,3,5,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1333600.17576351,1333601.08162821,1,6,8,TRUE,FALSE,62,1,1,0,0,3
